127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-27 18:21:13, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-21-10.5f2ef38b-93f7-49c3-b0c8-390b83f7162e, HTTP/1.1, 200, 0.125912
127.0.0.1, 2016-03-27 18:21:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2016-03-27 18:21:57, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.252985
127.0.0.1, 2016-03-27 18:21:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2016-03-27 18:22:07, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.279368
127.0.0.1, 2016-03-27 18:22:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2016-03-27 18:22:13, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.252551
127.0.0.1, 2016-03-27 18:22:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/default/user/login, HTTP/1.1, 303, 0.103708
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/default/index, HTTP/1.1, 200, 0.124777
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001050
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003032
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000830
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.001299
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.007864
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2016-03-27 18:22:33, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.009647
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.001187
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.004803
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-03-27 18:22:34, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.002023
127.0.0.1, 2016-03-27 18:26:49, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.100623
127.0.0.1, 2016-03-27 18:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2016-03-27 18:26:58, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.432864
127.0.0.1, 2016-03-27 18:26:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2016-03-27 18:27:00, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-26-58.adee29bd-b04d-4060-a247-af8444c462be, HTTP/1.1, 200, 0.131102
127.0.0.1, 2016-03-27 18:27:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2016-03-27 18:27:37, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.276488
127.0.0.1, 2016-03-27 18:27:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2016-03-27 18:27:39, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-27-37.ddd0216d-d9a6-4826-bf49-aa8526a76dc3, HTTP/1.1, 200, 0.142822
127.0.0.1, 2016-03-27 18:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2016-03-27 18:28:21, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.264067
127.0.0.1, 2016-03-27 18:28:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-03-27 18:28:23, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-28-21.1cd98b5d-361d-4e87-9fdb-c1fbd5d4797b, HTTP/1.1, 200, 0.083612
127.0.0.1, 2016-03-27 18:28:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2016-03-27 18:30:03, GET, /GRS/default/user/profile, HTTP/1.1, 200, 0.144295
127.0.0.1, 2016-03-27 18:30:08, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.189669
127.0.0.1, 2016-03-27 18:30:08, GET, /GRS/default/index, HTTP/1.1, 200, 0.154748
127.0.0.1, 2016-03-27 18:30:12, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.167407
127.0.0.1, 2016-03-27 18:30:33, POST, /GRS/default/user/register, HTTP/1.1, 303, 0.314156
127.0.0.1, 2016-03-27 18:30:33, GET, /GRS/default/index, HTTP/1.1, 200, 0.142237
127.0.0.1, 2016-03-27 18:30:43, GET, /GRS/default/user/profile, HTTP/1.1, 200, 0.169707
127.0.0.1, 2016-03-27 18:30:53, POST, /GRS/default/user/profile, HTTP/1.1, 303, 0.170815
127.0.0.1, 2016-03-27 18:30:53, GET, /GRS/default/index, HTTP/1.1, 200, 0.183971
127.0.0.1, 2016-03-27 18:41:31, GET, /GRS/user/signup.json, HTTP/1.1, 500, 0.297480
127.0.0.1, 2016-03-27 18:41:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/user/signup, HTTP/1.1, 303, 0.197103
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/default/user/profile, HTTP/1.1, 200, 0.142491
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001967
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.002394
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.001057
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007063
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001674
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.004588
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000853
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2016-03-27 18:41:36, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.001295
127.0.0.1, 2016-03-27 18:41:37, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.001993
127.0.0.1, 2016-03-27 18:41:37, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.001541
127.0.0.1, 2016-03-27 18:41:37, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.001065
127.0.0.1, 2016-03-27 18:41:48, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001819
127.0.0.1, 2016-03-27 18:41:50, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.196983
127.0.0.1, 2016-03-27 18:41:50, GET, /GRS/default/index, HTTP/1.1, 200, 0.136567
127.0.0.1, 2016-03-27 18:41:50, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-03-27 18:41:52, GET, /GRS/default/user/profile, HTTP/1.1, 303, 0.140941
127.0.0.1, 2016-03-27 18:41:52, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.129634
127.0.0.1, 2016-03-27 18:41:57, GET, /GRS/default/user/signup, HTTP/1.1, 404, 0.390974
127.0.0.1, 2016-03-27 18:41:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2016-03-27 18:42:07, GET, /GRS/default/user/signup.html, HTTP/1.1, 404, 0.123527
127.0.0.1, 2016-03-27 18:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2016-03-27 18:42:15, GET, /GRS/user/signup.html, HTTP/1.1, 500, 0.376778
127.0.0.1, 2016-03-27 18:42:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2016-03-27 18:42:17, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-42-14.5d0a86aa-d612-487a-a8d2-28d2e1a6f850, HTTP/1.1, 200, 0.122685
127.0.0.1, 2016-03-27 18:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2016-03-27 18:44:02, GET, /GRS/default/signup.html, HTTP/1.1, 500, 0.465710
127.0.0.1, 2016-03-27 18:44:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000755
127.0.0.1, 2016-03-27 18:44:06, GET, /GRS/default/signup, HTTP/1.1, 500, 0.289212
127.0.0.1, 2016-03-27 18:44:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2016-03-27 18:44:08, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-44-06.91e10f22-a651-4daf-8f17-29dbb48a39ca, HTTP/1.1, 200, 0.103268
127.0.0.1, 2016-03-27 18:44:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2016-03-27 18:44:25, GET, /GRS/default/signup, HTTP/1.1, 500, 0.256750
127.0.0.1, 2016-03-27 18:44:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2016-03-27 18:44:30, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.18-44-25.67649b52-450c-4a59-8e3f-7768e2b39f44, HTTP/1.1, 200, 0.159573
127.0.0.1, 2016-03-27 18:44:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2016-03-27 19:24:52, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.001024
127.0.0.1, 2016-03-27 19:27:17, GET, /GRS/complaint/redirect, HTTP/1.1, 500, 0.619335
127.0.0.1, 2016-03-27 19:27:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
127.0.0.1, 2016-03-27 19:27:20, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.19-27-17.9465d662-0ac5-4d7c-ac56-8456032941cd, HTTP/1.1, 200, 0.146407
127.0.0.1, 2016-03-27 19:27:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2016-03-27 19:28:18, GET, /GRS/complaint/redirect, HTTP/1.1, 200, 0.100884
127.0.0.1, 2016-03-27 19:28:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2016-03-27 19:28:30, GET, /GRS/complaint/redirect, HTTP/1.1, 200, 0.232048
127.0.0.1, 2016-03-27 19:28:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2016-03-27 19:28:38, GET, /GRS/complaint/redirect, HTTP/1.1, 500, 0.280083
127.0.0.1, 2016-03-27 19:28:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2016-03-27 19:28:39, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.19-28-37.1b7d0d95-0dc1-43aa-ace5-c3023ac27406, HTTP/1.1, 200, 0.129471
127.0.0.1, 2016-03-27 19:28:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000749
127.0.0.1, 2016-03-27 19:29:25, GET, /GRS/complaint/redirect, HTTP/1.1, 500, 0.329724
127.0.0.1, 2016-03-27 19:29:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-03-27 19:29:29, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.19-29-25.ef412adf-8c77-43f3-9aaf-79239d225646, HTTP/1.1, 200, 0.149266
127.0.0.1, 2016-03-27 19:29:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.19-29-25.ef412adf-8c77-43f3-9aaf-79239d225646, HTTP/1.1, 200, 0.162725
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/js/jquery.js, HTTP/1.1, 200, 0.001128
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/js/web2py.js, HTTP/1.1, 200, 0.000926
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/js/calendar.js, HTTP/1.1, 200, 0.001798
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/css/calendar.css, HTTP/1.1, 200, 0.005216
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000907
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002924
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002393
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002845
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001040
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002477
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2016-03-27 19:29:37, GET, /admin/static/_2.14.2/images/help.png, HTTP/1.1, 200, 0.000640
127.0.0.1, 2016-03-27 19:29:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2016-03-27 19:29:39, GET, /GRS/complaint/redirect, HTTP/1.1, 500, 0.266918
127.0.0.1, 2016-03-27 19:29:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2016-03-27 19:29:41, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.19-29-39.911e9021-0417-42dd-9cec-0e76d5e63b12, HTTP/1.1, 200, 0.155378
127.0.0.1, 2016-03-27 19:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2016-03-27 19:30:01, GET, /GRS/complaint/redirect, HTTP/1.1, 200, 0.167186
127.0.0.1, 2016-03-27 19:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2016-03-27 19:46:21, GET, /admin/default/site, HTTP/1.1, 200, 0.426637
127.0.0.1, 2016-03-27 19:46:24, POST, /admin/default/check_version, HTTP/1.1, 200, 1.840381
127.0.0.1, 2016-03-27 19:46:26, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.353105
127.0.0.1, 2016-03-27 19:46:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2016-03-27 19:46:34, POST, /admin/default/create_file, HTTP/1.1, 303, 0.057232
127.0.0.1, 2016-03-27 19:46:34, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.244037
127.0.0.1, 2016-03-27 19:46:35, GET, /favicon.ico, HTTP/1.1, 400, 0.002626
127.0.0.1, 2016-03-27 19:53:28, GET, /GRS/default/signup, HTTP/1.1, 404, 0.147904
127.0.0.1, 2016-03-27 19:53:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2016-03-28 10:46:13, GET, /, HTTP/1.1, 303, 0.000585
127.0.0.1, 2016-03-28 10:46:15, GET, /welcome/default/index, HTTP/1.1, 200, 1.559010
127.0.0.1, 2016-03-28 10:46:54, GET, /GRS/users/login, HTTP/1.1, 404, 0.408563
127.0.0.1, 2016-03-28 10:46:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2016-03-28 10:47:03, GET, /GRS/users/login, HTTP/1.1, 404, 0.255084
127.0.0.1, 2016-03-28 10:47:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2016-03-28 10:47:23, GET, /GRS/user/login, HTTP/1.1, 200, 0.319757
127.0.0.1, 2016-03-28 10:47:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2016-03-28 10:48:04, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.257081
127.0.0.1, 2016-03-28 10:48:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2016-03-28 11:05:17, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.035367
127.0.0.1, 2016-03-28 11:05:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/default/, HTTP/1.1, 200, 0.252040
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.053048
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.027291
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.054583
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.016299
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.053641
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.053414
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000555
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-03-28 11:05:23, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-03-28 11:05:35, GET, /GRS/default/reset_db, HTTP/1.1, 500, 0.274995
127.0.0.1, 2016-03-28 11:05:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2016-03-28 11:05:38, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.11-05-34.0f17bf4b-d06a-4896-84b3-e5a87066d6b4, HTTP/1.1, 303, 0.166686
127.0.0.1, 2016-03-28 11:05:38, GET, /admin/default/index, HTTP/1.1, 200, 0.053804
127.0.0.1, 2016-03-28 11:05:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2016-03-28 11:05:40, POST, /admin/default/index, HTTP/1.1, 303, 0.028517
127.0.0.1, 2016-03-28 11:05:40, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.11-05-34.0f17bf4b-d06a-4896-84b3-e5a87066d6b4, HTTP/1.1, 200, 0.073687
127.0.0.1, 2016-03-28 11:05:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2016-03-28 11:05:56, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.11-05-34.0f17bf4b-d06a-4896-84b3-e5a87066d6b4, HTTP/1.1, 200, 0.045314
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/js/jquery.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/js/calendar.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/js/web2py.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/js/bootstrap.min.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/css/calendar.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/css/bootstrap.min.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-03-28 11:05:57, GET, /admin/static/_2.14.2/images/help.png, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-03-28 11:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2016-03-28 11:05:59, GET, /GRS/default/reset_db, HTTP/1.1, 200, 0.140538
127.0.0.1, 2016-03-28 11:05:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2016-03-28 11:06:45, GET, /GRS/default/reset_db, HTTP/1.1, 500, 0.101534
127.0.0.1, 2016-03-28 11:06:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000901
127.0.0.1, 2016-03-28 11:06:47, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.11-06-45.e24c04a1-d458-4d7a-af1e-13f53a8fa651, HTTP/1.1, 200, 0.044401
127.0.0.1, 2016-03-28 11:06:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2016-03-28 11:08:48, GET, /GRS/default/reset_db, HTTP/1.1, 500, 0.316683
127.0.0.1, 2016-03-28 11:08:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2016-03-28 11:09:53, GET, /GRS/default/reset_db, HTTP/1.1, 200, 0.119469
127.0.0.1, 2016-03-28 11:09:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/default/reset_db, HTTP/1.1, 200, 0.179207
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000897
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-03-28 11:11:03, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.006110
127.0.0.1, 2016-03-28 11:11:30, GET, /GRS/default/reset_db, HTTP/1.1, 200, 0.156884
127.0.0.1, 2016-03-28 11:11:30, GET, /GRS/default/reset_db, HTTP/1.1, 200, 0.149480
127.0.0.1, 2016-03-28 11:11:30, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2016-03-28 11:11:44, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-03-28 11:11:44, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-03-28 11:11:44, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/default/reset_db, HTTP/1.1, 200, 0.206840
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000831
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.001964
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.001852
127.0.0.1, 2016-03-28 11:12:08, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001706
127.0.0.1, 2016-03-28 11:12:13, GET, /GRS/default/reset_db.json, HTTP/1.1, 200, 0.332656
127.0.0.1, 2016-03-28 11:12:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2016-03-28 11:12:32, GET, /GRS/default/reset_db.json, HTTP/1.1, 200, 0.168641
127.0.0.1, 2016-03-28 11:12:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
