127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-03-26 02:05:16, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000564
127.0.0.1, 2016-03-26 02:05:39, GET, /GRS/, HTTP/1.1, 500, 0.048744
127.0.0.1, 2016-03-26 02:05:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2016-03-26 02:07:35, GET, /GRS/, HTTP/1.1, 500, 0.018827
127.0.0.1, 2016-03-26 02:07:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000757
127.0.0.1, 2016-03-26 02:07:36, GET, /GRS/, HTTP/1.1, 500, 0.027815
127.0.0.1, 2016-03-26 02:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/, HTTP/1.1, 200, 0.603157
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000667
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.001168
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-03-26 02:07:50, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000440
127.0.0.1, 2016-03-26 02:07:53, GET, /admin/default/index, HTTP/1.1, 303, 0.004356
127.0.0.1, 2016-03-26 02:07:53, GET, /admin/default/site, HTTP/1.1, 200, 0.034672
127.0.0.1, 2016-03-26 02:07:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2016-03-26 02:07:58, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.082730
127.0.0.1, 2016-03-26 02:07:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2016-03-26 04:10:15, GET, /, HTTP/1.1, 303, 0.001599
127.0.0.1, 2016-03-26 04:10:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.387378
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001352
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001224
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000464
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000620
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000533
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000464
127.0.0.1, 2016-03-26 04:10:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000357
127.0.0.1, 2016-03-26 04:10:19, GET, /admin/default/index, HTTP/1.1, 200, 0.747015
127.0.0.1, 2016-03-26 04:10:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2016-03-26 04:10:22, POST, /admin/default/index, HTTP/1.1, 303, 0.066630
127.0.0.1, 2016-03-26 04:10:22, GET, /admin/default/site, HTTP/1.1, 200, 0.066763
127.0.0.1, 2016-03-26 04:10:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.117381
127.0.0.1, 2016-03-26 04:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2016-03-26 04:10:25, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.254178
127.0.0.1, 2016-03-26 04:10:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2016-03-26 04:10:44, POST, /admin/default/create_file, HTTP/1.1, 303, 0.238745
127.0.0.1, 2016-03-26 04:10:44, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.132773
127.0.0.1, 2016-03-26 04:10:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2016-03-26 04:14:53, GET, /admin/complaint, HTTP/1.1, 404, 0.054345
127.0.0.1, 2016-03-26 04:14:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2016-03-26 04:15:04, GET, /admin/complaint/1, HTTP/1.1, 404, 0.007933
127.0.0.1, 2016-03-26 04:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2016-03-26 04:15:14, GET, /GRS/complaint/1., HTTP/1.1, 404, 0.407507
127.0.0.1, 2016-03-26 04:15:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2016-03-26 04:15:18, GET, /GRS/complaint/1.json, HTTP/1.1, 404, 0.316553
127.0.0.1, 2016-03-26 04:15:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2016-03-26 04:15:25, GET, /GRS/complaint, HTTP/1.1, 400, 0.262511
127.0.0.1, 2016-03-26 04:15:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2016-03-26 04:15:30, GET, /GRS/complaint/1.json, HTTP/1.1, 404, 0.312247
127.0.0.1, 2016-03-26 04:15:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2016-03-26 04:15:49, GET, /GRS/complaint.json, HTTP/1.1, 400, 0.000307
127.0.0.1, 2016-03-26 04:15:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2016-03-26 04:15:54, GET, /GRS/complaint, HTTP/1.1, 400, 0.258875
127.0.0.1, 2016-03-26 04:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2016-03-26 04:16:01, GET, /GRS/complaint/1.json, HTTP/1.1, 404, 0.329618
127.0.0.1, 2016-03-26 04:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2016-03-26 04:16:19, GET, /GRS/complaint/ffg.json, HTTP/1.1, 404, 0.254633
127.0.0.1, 2016-03-26 04:16:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2016-03-26 04:16:29, GET, /GRS/complaint/index/ffg.json, HTTP/1.1, 500, 0.401721
127.0.0.1, 2016-03-26 04:16:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2016-03-26 04:16:32, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-26.04-16-29.95c70f7a-adba-46f0-a870-ad751c3abd24, HTTP/1.1, 200, 0.071101
127.0.0.1, 2016-03-26 04:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2016-03-26 04:16:39, GET, /GRS/complaint/index/1.json, HTTP/1.1, 200, 0.439200
127.0.0.1, 2016-03-26 04:16:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2016-03-26 04:18:37, GET, /GRS/complaint/index/1.json, HTTP/1.1, 405, 0.030020
127.0.0.1, 2016-03-26 04:18:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2016-03-26 04:18:44, GET, /GRS/complaint/index/1.json, HTTP/1.1, 200, 0.027599
127.0.0.1, 2016-03-26 04:18:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2016-03-26 04:18:53, GET, /GRS/complaint/index/1.json, HTTP/1.1, 405, 0.035488
127.0.0.1, 2016-03-26 04:18:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2016-03-26 04:18:59, GET, /GRS/complaint/index/1.json, HTTP/1.1, 200, 0.027668
127.0.0.1, 2016-03-26 04:18:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2016-03-26 04:19:33, GET, /GRS/complaint/complaint_details/1.json, HTTP/1.1, 200, 0.250624
127.0.0.1, 2016-03-26 04:19:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2016-03-26 04:19:38, GET, /GRS/complaint/, HTTP/1.1, 404, 0.295914
127.0.0.1, 2016-03-26 04:19:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2016-03-26 04:21:37, GET, /GRS/complaint/levels, HTTP/1.1, 500, 0.371036
127.0.0.1, 2016-03-26 04:21:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2016-03-26 04:21:39, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-26.04-21-36.67cab24d-7ee6-4a2b-941c-0bbc3d3df7d4, HTTP/1.1, 200, 0.093473
127.0.0.1, 2016-03-26 04:21:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2016-03-26 04:21:51, GET, /GRS/complaint/levels.json, HTTP/1.1, 500, 0.244619
127.0.0.1, 2016-03-26 04:21:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2016-03-26 04:21:57, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-26.04-21-51.974ec6b5-4409-484a-8855-f75662d865f1, HTTP/1.1, 200, 0.076446
127.0.0.1, 2016-03-26 04:21:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2016-03-26 04:22:08, GET, /GRS/complaint/levels.json, HTTP/1.1, 500, 0.068878
127.0.0.1, 2016-03-26 04:22:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2016-03-26 04:22:10, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-26.04-22-08.e8a68370-5cb8-4258-a42a-069d099b7a04, HTTP/1.1, 200, 0.058347
127.0.0.1, 2016-03-26 04:22:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/complaint/levels, HTTP/1.1, 200, 0.402451
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000372
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/js/jquery.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/css/calendar.css, HTTP/1.1, 200, 0.001036
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/js/calendar.js, HTTP/1.1, 200, 0.001196
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/js/web2py.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/js/share.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/images/twitter.png, HTTP/1.1, 200, 0.000466
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/images/facebook.png, HTTP/1.1, 200, 0.000950
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 200, 0.000361
127.0.0.1, 2016-03-26 04:22:18, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000327
127.0.0.1, 2016-03-26 04:22:29, GET, /GRS/complaint/levels.json, HTTP/1.1, 500, 0.264959
127.0.0.1, 2016-03-26 04:22:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2016-03-26 04:22:31, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-26.04-22-28.292ceb4e-0a51-4a03-8d82-1d6d7c4bd5bd, HTTP/1.1, 200, 0.045352
127.0.0.1, 2016-03-26 04:22:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2016-03-26 04:22:41, GET, /GRS/complaint/levels.json, HTTP/1.1, 500, 0.064585
127.0.0.1, 2016-03-26 04:22:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2016-03-26 04:22:41, GET, /GRS/complaint/levels.json, HTTP/1.1, 500, 0.113338
127.0.0.1, 2016-03-26 04:22:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-03-26 04:22:54, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.048266
127.0.0.1, 2016-03-26 04:22:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2016-03-26 04:23:00, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.028104
127.0.0.1, 2016-03-26 04:23:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2016-03-26 04:23:00, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.034386
127.0.0.1, 2016-03-26 04:23:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2016-03-26 04:24:39, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.032696
127.0.0.1, 2016-03-26 04:24:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2016-03-26 04:24:56, GET, /GRS/complaint/levels.json, HTTP/1.1, 500, 0.047115
127.0.0.1, 2016-03-26 04:24:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2016-03-26 04:30:00, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.033337
127.0.0.1, 2016-03-26 04:30:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2016-03-26 04:30:11, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.035879
127.0.0.1, 2016-03-26 04:30:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-03-26 04:30:12, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.055374
127.0.0.1, 2016-03-26 04:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2016-03-26 04:30:12, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.029045
127.0.0.1, 2016-03-26 04:30:12, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.038047
127.0.0.1, 2016-03-26 04:30:12, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.045414
127.0.0.1, 2016-03-26 04:30:12, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.046644
127.0.0.1, 2016-03-26 04:30:12, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.051181
127.0.0.1, 2016-03-26 04:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2016-03-26 04:30:22, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.028405
127.0.0.1, 2016-03-26 04:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2016-03-26 04:30:22, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.027075
127.0.0.1, 2016-03-26 04:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2016-03-26 04:30:42, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.043526
127.0.0.1, 2016-03-26 04:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2016-03-26 04:30:42, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.042094
127.0.0.1, 2016-03-26 04:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2016-03-26 04:30:43, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.066809
127.0.0.1, 2016-03-26 04:30:43, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.070143
127.0.0.1, 2016-03-26 04:30:43, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.074027
127.0.0.1, 2016-03-26 04:30:43, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.086648
127.0.0.1, 2016-03-26 04:30:43, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.086039
127.0.0.1, 2016-03-26 04:30:43, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.079666
127.0.0.1, 2016-03-26 04:30:43, GET, /GRS/complaint/levels, HTTP/1.1, 200, 0.109596
127.0.0.1, 2016-03-26 04:30:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2016-03-26 04:30:46, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.030482
127.0.0.1, 2016-03-26 04:30:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2016-03-26 04:30:48, GET, /GRS/complaint/levels, HTTP/1.1, 200, 0.026994
127.0.0.1, 2016-03-26 04:30:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2016-03-26 04:30:50, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.026895
127.0.0.1, 2016-03-26 04:30:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2016-03-26 04:32:26, GET, /GRS/complaint/levels.json, HTTP/1.1, 400, 0.052986
127.0.0.1, 2016-03-26 04:32:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2016-03-26 04:32:38, GET, /GRS/complaint/levels.json, HTTP/1.1, 200, 0.035079
127.0.0.1, 2016-03-26 04:32:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2016-03-26 04:32:49, GET, /GRS/complaint/domains/1.json, HTTP/1.1, 500, 0.239031
127.0.0.1, 2016-03-26 04:32:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2016-03-26 04:32:51, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-26.04-32-49.e49b2577-c24f-4ccc-8a8b-d29c6b6d8d71, HTTP/1.1, 303, 0.003286
127.0.0.1, 2016-03-26 04:32:51, GET, /admin/default/index, HTTP/1.1, 200, 0.029326
127.0.0.1, 2016-03-26 04:32:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2016-03-26 04:32:54, POST, /admin/default/index, HTTP/1.1, 303, 0.028751
127.0.0.1, 2016-03-26 04:32:54, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-26.04-32-49.e49b2577-c24f-4ccc-8a8b-d29c6b6d8d71, HTTP/1.1, 200, 0.039611
127.0.0.1, 2016-03-26 04:32:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2016-03-26 04:33:57, GET, /GRS/complaint/domains/1.json, HTTP/1.1, 500, 0.065698
127.0.0.1, 2016-03-26 04:33:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000886
127.0.0.1, 2016-03-26 04:33:58, GET, /GRS/complaint/domains/1.json, HTTP/1.1, 500, 0.044342
127.0.0.1, 2016-03-26 04:33:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2016-03-26 04:34:00, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-26.04-33-58.e5741632-8c71-47ef-b3df-ebd417395a8f, HTTP/1.1, 200, 0.066177
127.0.0.1, 2016-03-26 04:34:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2016-03-26 04:34:39, GET, /GRS/complaint/domains/1.json, HTTP/1.1, 200, 0.027598
127.0.0.1, 2016-03-26 04:34:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2016-03-26 04:37:50, GET, /GRS/complaint/status/1.json, HTTP/1.1, 200, 0.265792
127.0.0.1, 2016-03-26 04:37:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2016-03-26 04:38:58, GET, /GRS/complaint, HTTP/1.1, 404, 0.163582
127.0.0.1, 2016-03-26 04:38:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2016-03-26 04:39:01, GET, /GRS/, HTTP/1.1, 200, 0.283417
127.0.0.1, 2016-03-26 04:39:01, GET, /GRS/static/images/background.jpg, HTTP/1.1, 200, 0.000449
127.0.0.1, 2016-03-26 04:39:01, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000601
127.0.0.1, 2016-03-26 04:39:03, GET, /admin/default/index, HTTP/1.1, 303, 0.004987
127.0.0.1, 2016-03-26 04:39:03, GET, /admin/default/site, HTTP/1.1, 200, 0.061819
127.0.0.1, 2016-03-26 04:39:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.041217
127.0.0.1, 2016-03-26 04:39:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2016-03-26 04:39:07, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.157255
127.0.0.1, 2016-03-26 04:39:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2016-03-26 04:39:39, POST, /admin/default/create_file, HTTP/1.1, 303, 0.029886
127.0.0.1, 2016-03-26 04:39:39, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.115342
127.0.0.1, 2016-03-26 04:39:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2016-03-26 04:41:24, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.089136
127.0.0.1, 2016-03-26 04:41:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2016-03-26 04:41:25, GET, /admin/default/site, HTTP/1.1, 200, 0.045784
127.0.0.1, 2016-03-26 04:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2016-03-26 04:41:26, GET, /GRS/, HTTP/1.1, 200, 0.050127
127.0.0.1, 2016-03-26 04:41:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2016-03-26 04:41:38, GET, /GRS/comment/details/1.json, HTTP/1.1, 404, 0.338045
127.0.0.1, 2016-03-26 04:41:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2016-03-26 04:41:43, GET, /GRS/comments/details/1.json, HTTP/1.1, 200, 0.255792
127.0.0.1, 2016-03-26 04:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2016-03-26 04:43:23, GET, /GRS/comments/status/1.json, HTTP/1.1, 500, 0.263269
127.0.0.1, 2016-03-26 04:43:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2016-03-26 04:43:34, GET, /GRS/comments/status/1.json, HTTP/1.1, 200, 0.042954
127.0.0.1, 2016-03-26 04:43:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2016-03-26 04:45:26, GET, /GRS/complaint/levels, HTTP/1.1, 200, 0.046454
127.0.0.1, 2016-03-26 04:45:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2016-03-26 04:45:38, GET, /admin/, HTTP/1.1, 303, 0.003454
127.0.0.1, 2016-03-26 04:45:39, GET, /admin/default/site, HTTP/1.1, 200, 0.044204
127.0.0.1, 2016-03-26 04:45:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2016-03-26 04:45:42, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.136306
127.0.0.1, 2016-03-26 04:45:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2016-03-26 04:45:55, POST, /admin/default/create_file, HTTP/1.1, 303, 0.040804
127.0.0.1, 2016-03-26 04:45:55, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.111013
127.0.0.1, 2016-03-26 04:45:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2016-03-26 04:46:04, GET, /admin/default/design/GRS, HTTP/1.1, 200, 0.128128
127.0.0.1, 2016-03-26 04:46:04, GET, /admin/default/site, HTTP/1.1, 200, 0.059999
127.0.0.1, 2016-03-26 04:46:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2016-03-26 04:46:05, GET, /GRS/complaint/levels, HTTP/1.1, 200, 0.056943
127.0.0.1, 2016-03-26 04:46:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2016-03-26 04:48:25, GET, /GRS/user/validation.json, HTTP/1.1, 400, 0.277312
